,Borough,Year,Quarter,Period,Weather,Normal_cycles,Hire_cycles,Total_cycles,Infras
0,Camden,2017,Q1,AM peak (07:00-10:00),Dry,20.117478510028654,2.707736389684814,22.825214899713465,2344.0
1,Camden,2017,Q1,AM peak (07:00-10:00),Wet,31.796610169491526,4.567796610169491,36.36440677966102,2344.0
2,Camden,2017,Q1,Early Morning (06:00-07:00),Dry,3.2754237288135593,0.4152542372881356,3.690677966101695,2344.0
3,Camden,2017,Q1,Early Morning (06:00-07:00),Wet,4.416666666666667,0.25,4.666666666666667,2344.0
4,Camden,2017,Q1,Evening (19:00-22:00),Dry,10.527696793002915,0.9329446064139941,11.46064139941691,2344.0
5,Camden,2017,Q1,Evening (19:00-22:00),Rain,1.25,0.0,1.25,2344.0
6,Camden,2017,Q1,Evening (19:00-22:00),Wet,7.475409836065574,0.5163934426229508,7.991803278688525,2344.0
7,Camden,2017,Q1,Inter-peak (10:00-16:00),Dry,6.4174174174174174,0.774024024024024,7.191441441441442,2344.0
8,Camden,2017,Q1,Inter-peak (10:00-16:00),Dry/wet Road Surface,1.375,0.125,1.5,2344.0
9,Camden,2017,Q1,Inter-peak (10:00-16:00),Rain,3.5,0.08333333333333333,3.5833333333333335,2344.0
10,Camden,2017,Q1,Inter-peak (10:00-16:00),Wet,6.475,0.75,7.225,2344.0
11,Camden,2017,Q1,PM peak (16:00-19:00),Dry,23.095774647887325,2.756338028169014,25.85211267605634,2344.0
12,Camden,2017,Q1,PM peak (16:00-19:00),Wet,17.056603773584907,2.0660377358490565,19.12264150943396,2344.0
13,Camden,2017,Q2,AM peak (07:00-10:00),Dry,23.273480662983424,2.9337016574585637,26.20718232044199,2344.0
14,Camden,2017,Q2,AM peak (07:00-10:00),Light Rain,30.0,4.5,34.5,2344.0
15,Camden,2017,Q2,AM peak (07:00-10:00),Wet,39.595238095238095,3.5,43.095238095238095,2344.0
16,Camden,2017,Q2,Early Morning (06:00-07:00),Dry,4.420833333333333,0.5541666666666667,4.975,2344.0
17,Camden,2017,Q2,Early Morning (06:00-07:00),Wet,4.625,0.375,5.0,2344.0
18,Camden,2017,Q2,Evening (19:00-22:00),Dry,11.750793650793652,1.276190476190476,13.026984126984127,2344.0
19,Camden,2017,Q2,Evening (19:00-22:00),Wet,6.666666666666667,0.42028985507246375,7.086956521739131,2344.0
20,Camden,2017,Q2,Inter-peak (10:00-16:00),Dry,7.322873082287308,1.0397489539748954,8.362622036262204,2344.0
21,Camden,2017,Q2,Inter-peak (10:00-16:00),Wet,7.235294117647059,0.6372549019607843,7.872549019607843,2344.0
22,Camden,2017,Q2,PM peak (16:00-19:00),Dry,25.54434250764526,3.3776758409785934,28.922018348623855,2344.0
23,Camden,2017,Q2,PM peak (16:00-19:00),Wet,17.464912280701753,1.1754385964912282,18.640350877192983,2344.0
24,Camden,2017,Q3,AM peak (07:00-10:00),Dry,26.0203488372093,3.4142441860465116,29.434593023255815,2344.0
25,Camden,2017,Q3,AM peak (07:00-10:00),Wet,16.657894736842106,1.8092105263157894,18.467105263157894,2344.0
26,Camden,2017,Q3,Early Morning (06:00-07:00),Dry,4.814814814814815,0.5972222222222222,5.412037037037037,2344.0
27,Camden,2017,Q3,Early Morning (06:00-07:00),Wet,3.578125,0.3125,3.890625,2344.0
28,Camden,2017,Q3,Evening (19:00-22:00),Dry,10.946531791907514,1.1878612716763006,12.134393063583815,2344.0
29,Camden,2017,Q3,Evening (19:00-22:00),Rain,3.5,1.25,4.75,2344.0
30,Camden,2017,Q3,Evening (19:00-22:00),Wet,9.01388888888889,0.5555555555555556,9.569444444444445,2344.0
31,Camden,2017,Q3,Inter-peak (10:00-16:00),Dry,7.8639896373057,1.2836787564766838,9.147668393782384,2344.0
32,Camden,2017,Q3,Inter-peak (10:00-16:00),Light Drizzle,1.1428571428571428,0.0,1.1428571428571428,2344.0
33,Camden,2017,Q3,Inter-peak (10:00-16:00),Wet,2.7704918032786887,0.32786885245901637,3.098360655737705,2344.0
34,Camden,2017,Q3,PM peak (16:00-19:00),Dry,25.805633802816903,3.507042253521127,29.312676056338027,2344.0
35,Camden,2017,Q3,PM peak (16:00-19:00),Wet,18.6,1.6153846153846154,20.215384615384615,2344.0
36,Camden,2017,Q4,AM peak (07:00-10:00),Dry,21.276203966005667,3.018413597733711,24.294617563739376,2344.0
37,Camden,2017,Q4,AM peak (07:00-10:00),Wet,10.216417910447761,1.4179104477611941,11.634328358208956,2344.0
38,Camden,2017,Q4,Early Morning (06:00-07:00),Dry,3.5948275862068964,0.521551724137931,4.116379310344827,2344.0
39,Camden,2017,Q4,Early Morning (06:00-07:00),Wet,1.6458333333333333,0.08333333333333333,1.7291666666666667,2344.0
40,Camden,2017,Q4,Evening (19:00-22:00),Dry,9.556,0.9573333333333334,10.513333333333334,2344.0
41,Camden,2017,Q4,Evening (19:00-22:00),Wet,5.066666666666666,0.2222222222222222,5.288888888888889,2344.0
42,Camden,2017,Q4,Inter-peak (10:00-16:00),Dry,7.4072992700729925,1.027007299270073,8.434306569343066,2344.0
43,Camden,2017,Q4,Inter-peak (10:00-16:00),Wet,5.408496732026144,0.5816993464052288,5.990196078431373,2344.0
44,Camden,2017,Q4,Inter-peak (10:00-16:00),Wet T,4.0,0.5,4.5,2344.0
45,Camden,2017,Q4,Inter-peak (10:00-16:00),Wet/ Snowing,0.0,0.0,0.0,2344.0
46,Camden,2017,Q4,PM peak (16:00-19:00),Dry,21.75925925925926,2.6521164021164023,24.41137566137566,2344.0
47,Camden,2017,Q4,PM peak (16:00-19:00),Light Rain,16.0,5.5,21.5,2344.0
48,Camden,2017,Q4,PM peak (16:00-19:00),Wet,6.804878048780488,1.0365853658536586,7.841463414634147,2344.0
49,Camden,2018,Q1,AM peak (07:00-10:00),Dry,20.40273556231003,2.595744680851064,22.998480243161094,59.0
50,Camden,2018,Q1,AM peak (07:00-10:00),Dry + Wet,31.454545454545453,1.7272727272727273,33.18181818181818,59.0
51,Camden,2018,Q1,AM peak (07:00-10:00),Rain,1.5,1.5,3.0,59.0
52,Camden,2018,Q1,AM peak (07:00-10:00),Wet,9.709090909090909,0.9363636363636364,10.645454545454545,59.0
53,Camden,2018,Q1,Early Morning (06:00-07:00),Damp,1.5,0.375,1.875,59.0
54,Camden,2018,Q1,Early Morning (06:00-07:00),Dry,2.8,0.415,3.215,59.0
55,Camden,2018,Q1,Early Morning (06:00-07:00),Dry + Wet,5.5,0.125,5.625,59.0
56,Camden,2018,Q1,Early Morning (06:00-07:00),Wet,2.5208333333333335,0.16666666666666666,2.6875,59.0
57,Camden,2018,Q1,Evening (19:00-22:00),Damp,6.333333333333333,0.4166666666666667,6.75,59.0
58,Camden,2018,Q1,Evening (19:00-22:00),Dry,9.681957186544343,0.863914373088685,10.545871559633028,59.0
59,Camden,2018,Q1,Evening (19:00-22:00),Rain,2.5,1.0,3.5,59.0
60,Camden,2018,Q1,Evening (19:00-22:00),Wet,5.737704918032787,0.38524590163934425,6.122950819672131,59.0
61,Camden,2018,Q1,Inter-peak (10:00-16:00),Dry,6.469483568075117,0.7801251956181534,7.249608763693271,59.0
62,Camden,2018,Q1,Inter-peak (10:00-16:00),Dry/wet,6.0,0.5,6.5,59.0
63,Camden,2018,Q1,Inter-peak (10:00-16:00),Rain,2.1666666666666665,0.3333333333333333,2.5,59.0
64,Camden,2018,Q1,Inter-peak (10:00-16:00),Wet,4.583892617449664,0.48322147651006714,5.067114093959732,59.0
65,Camden,2018,Q1,PM peak (16:00-19:00),Damp,14.833333333333334,3.0416666666666665,17.875,59.0
66,Camden,2018,Q1,PM peak (16:00-19:00),Dry,21.15728476821192,2.306291390728477,23.4635761589404,59.0
67,Camden,2018,Q1,PM peak (16:00-19:00),Rain,36.5,2.75,39.25,59.0
68,Camden,2018,Q1,PM peak (16:00-19:00),Wet,14.71875,1.6375,16.35625,59.0
69,Camden,2018,Q2,AM peak (07:00-10:00),Dry,27.266381766381766,3.364672364672365,30.63105413105413,59.0
70,Camden,2018,Q2,AM peak (07:00-10:00),Wet,10.877777777777778,1.1666666666666667,12.044444444444444,59.0
71,Camden,2018,Q2,Early Morning (06:00-07:00),Dry,5.081896551724138,0.625,5.706896551724138,59.0
72,Camden,2018,Q2,Early Morning (06:00-07:00),Wet,1.375,0.125,1.5,59.0
73,Camden,2018,Q2,Evening (19:00-22:00),Dry,11.97983870967742,1.196236559139785,13.176075268817204,59.0
74,Camden,2018,Q2,Evening (19:00-22:00),Wet,10.0,0.6956521739130435,10.695652173913043,59.0
75,Camden,2018,Q2,Evening (19:00-22:00),Wetter,10.5,0.5,11.0,59.0
76,Camden,2018,Q2,Inter-peak (10:00-16:00),Cold Wind,6.4375,1.375,7.8125,59.0
77,Camden,2018,Q2,Inter-peak (10:00-16:00),Dry,8.292263610315187,1.0873925501432664,9.379656160458453,59.0
78,Camden,2018,Q2,Inter-peak (10:00-16:00),Wed,5.5,1.5,7.0,59.0
79,Camden,2018,Q2,Inter-peak (10:00-16:00),Wet,3.9125,0.39375,4.30625,59.0
80,Camden,2018,Q2,Inter-peak (10:00-16:00),Wet Road,4.5,0.625,5.125,59.0
81,Camden,2018,Q2,PM peak (16:00-19:00),Dry,26.986149584487535,3.343490304709141,30.329639889196677,59.0
82,Camden,2018,Q2,PM peak (16:00-19:00),Wet,18.62962962962963,2.740740740740741,21.37037037037037,59.0
83,Camden,2018,Q2,PM peak (16:00-19:00),Wet Road,10.6875,3.875,14.5625,59.0
84,Camden,2018,Q3,AM peak (07:00-10:00),Dry,26.62210796915167,3.3496143958868894,29.97172236503856,59.0
85,Camden,2018,Q3,AM peak (07:00-10:00),Wet,9.72972972972973,1.1081081081081081,10.837837837837839,59.0
86,Camden,2018,Q3,AM peak (07:00-10:00),Wet Road,14.916666666666666,1.8333333333333333,16.75,59.0
87,Camden,2018,Q3,Early Morning (06:00-07:00),Dry,4.856,0.524,5.38,59.0
88,Camden,2018,Q3,Early Morning (06:00-07:00),Wet,2.0789473684210527,0.2631578947368421,2.3421052631578947,59.0
89,Camden,2018,Q3,Evening (19:00-22:00),Dry,11.676470588235293,1.1176470588235294,12.794117647058824,59.0
90,Camden,2018,Q3,Evening (19:00-22:00),Wet,9.142857142857142,0.21428571428571427,9.357142857142858,59.0
91,Camden,2018,Q3,Inter-peak (10:00-16:00),Dry,7.467741935483871,1.1284119106699753,8.596153846153847,59.0
92,Camden,2018,Q3,Inter-peak (10:00-16:00),Very Wet,7.111111111111111,0.3888888888888889,7.5,59.0
93,Camden,2018,Q3,Inter-peak (10:00-16:00),Wet,4.020408163265306,0.45918367346938777,4.479591836734694,59.0
94,Camden,2018,Q3,PM peak (16:00-19:00),Dry,27.13561320754717,3.4775943396226414,30.61320754716981,59.0
95,Camden,2018,Q3,PM peak (16:00-19:00),Wet,1.875,0.375,2.25,59.0
96,Camden,2018,Q4,AM peak (07:00-10:00),Dry,23.784900284900285,3.168091168091168,26.95299145299145,59.0
97,Camden,2018,Q4,AM peak (07:00-10:00),Fine,19.083333333333332,1.4583333333333333,20.541666666666668,59.0
98,Camden,2018,Q4,AM peak (07:00-10:00),Wet,22.536231884057973,2.9420289855072466,25.47826086956522,59.0
99,Camden,2018,Q4,Early Morning (06:00-07:00),Dry,4.377272727272727,0.5,4.877272727272727,59.0
100,Camden,2018,Q4,Early Morning (06:00-07:00),Fine,2.875,0.25,3.125,59.0
101,Camden,2018,Q4,Early Morning (06:00-07:00),Wet,2.4166666666666665,0.2833333333333333,2.7,59.0
102,Camden,2018,Q4,Evening (19:00-22:00),Dry,12.0,1.1341107871720117,13.13411078717201,59.0
103,Camden,2018,Q4,Evening (19:00-22:00),Fine,10.333333333333334,0.9583333333333334,11.291666666666666,59.0
104,Camden,2018,Q4,Evening (19:00-22:00),Rain,1.9444444444444444,0.0,1.9444444444444444,59.0
105,Camden,2018,Q4,Evening (19:00-22:00),Wet,9.977941176470589,0.8235294117647058,10.801470588235293,59.0
106,Camden,2018,Q4,Inter-peak (10:00-16:00),Dry,7.647138964577657,0.9843324250681199,8.631471389645776,59.0
107,Camden,2018,Q4,Inter-peak (10:00-16:00),Fine,6.354166666666667,0.6666666666666666,7.020833333333333,59.0
108,Camden,2018,Q4,Inter-peak (10:00-16:00),V Light Drizzle,7.0,0.5,7.5,59.0
109,Camden,2018,Q4,Inter-peak (10:00-16:00),V.light Drizzle,3.0,0.5,3.5,59.0
110,Camden,2018,Q4,Inter-peak (10:00-16:00),Very Light Drizzle,6.0,0.75,6.75,59.0
